TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
11960 3.284912e+00 1.437996e+21 5.815959e-03 0.000000e+00
11970 3.287659e+00 1.437098e+21 5.815986e-03 0.000000e+00
11980 3.290405e+00 1.436201e+21 5.815873e-03 0.000000e+00
11990 3.293152e+00 1.435304e+21 5.815535e-03 0.000000e+00
12000 3.295898e+00 1.434408e+21 5.814896e-03 0.000000e+00
12010 3.298645e+00 1.433513e+21 5.813882e-03 0.000000e+00
12020 3.301392e+00 1.432619e+21 5.812427e-03 0.000000e+00
12030 3.304138e+00 1.431725e+21 5.810472e-03 0.000000e+00
12040 3.306885e+00 1.430832e+21 5.807963e-03 0.000000e+00
12050 3.309631e+00 1.429940e+21 5.804857e-03 0.000000e+00
12060 3.312378e+00 1.429049e+21 5.801117e-03 0.000000e+00
12070 3.315125e+00 1.428158e+21 5.796713e-03 0.000000e+00
12080 3.317871e+00 1.427268e+21 5.791627e-03 0.000000e+00
12090 3.320618e+00 1.426378e+21 5.785846e-03 0.000000e+00
12100 3.323364e+00 1.425490e+21 5.779366e-03 0.000000e+00
12110 3.326111e+00 1.424602e+21 5.772193e-03 0.000000e+00
12120 3.328857e+00 1.423715e+21 5.764339e-03 0.000000e+00
12130 3.331604e+00 1.422829e+21 5.755826e-03 0.000000e+00
12140 3.334351e+00 1.421943e+21 5.746680e-03 0.000000e+00
12150 3.337097e+00 1.421058e+21 5.736937e-03 0.000000e+00
12160 3.339844e+00 1.420174e+21 5.726637e-03 0.000000e+00
12170 3.342590e+00 1.419290e+21 5.715830e-03 0.000000e+00
12180 3.345337e+00 1.418407e+21 5.704565e-03 0.000000e+00
12190 3.348083e+00 1.417525e+21 5.692901e-03 0.000000e+00
12200 3.350830e+00 1.416644e+21 5.680899e-03 0.000000e+00
12210 3.353577e+00 1.415763e+21 5.668622e-03 0.000000e+00
12220 3.356323e+00 1.414883e+21 5.656137e-03 0.000000e+00
12230 3.359070e+00 1.414004e+21 5.643511e-03 0.000000e+00
12240 3.361816e+00 1.413125e+21 5.630814e-03 0.000000e+00
12250 3.364563e+00 1.412247e+21 5.618113e-03 0.000000e+00
12260 3.367310e+00 1.411370e+21 5.605478e-03 0.000000e+00
12270 3.370056e+00 1.410494e+21 5.592973e-03 0.000000e+00
12280 3.372803e+00 1.409618e+21 5.580663e-03 0.000000e+00
12290 3.375549e+00 1.408743e+21 5.568608e-03 0.000000e+00
12300 3.378296e+00 1.407869e+21 5.556866e-03 0.000000e+00
12310 3.381042e+00 1.406995e+21 5.545489e-03 0.000000e+00
12320 3.383789e+00 1.406122e+21 5.534524e-03 0.000000e+00
12330 3.386536e+00 1.405250e+21 5.524013e-03 0.000000e+00
12340 3.389282e+00 1.404379e+21 5.513993e-03 0.000000e+00
12350 3.392029e+00 1.403508e+21 5.504493e-03 0.000000e+00
12360 3.394775e+00 1.402638e+21 5.495535e-03 0.000000e+00
12370 3.397522e+00 1.401768e+21 5.487138e-03 0.000000e+00
12380 3.400269e+00 1.400900e+21 5.479310e-03 0.000000e+00
12390 3.403015e+00 1.400032e+21 5.472053e-03 0.000000e+00
12400 3.405762e+00 1.399164e+21 5.465364e-03 0.000000e+00
12410 3.408508e+00 1.398298e+21 5.459233e-03 0.000000e+00
12420 3.411255e+00 1.397432e+21 5.453642e-03 0.000000e+00
12430 3.414001e+00 1.396566e+21 5.448568e-03 0.000000e+00
12440 3.416748e+00 1.395702e+21 5.443982e-03 0.000000e+00
12450 3.419495e+00 1.394838e+21 5.439852e-03 0.000000e+00
12460 3.422241e+00 1.393975e+21 5.436138e-03 0.000000e+00
12470 3.424988e+00 1.393112e+21 5.432797e-03 0.000000e+00
12480 3.427734e+00 1.392251e+21 5.429785e-03 0.000000e+00
12490 3.430481e+00 1.391389e+21 5.427053e-03 0.000000e+00
12500 3.433228e+00 1.390529e+21 5.424548e-03 0.000000e+00
12510 3.435974e+00 1.389669e+21 5.422220e-03 0.000000e+00
12520 3.438721e+00 1.388810e+21 5.420015e-03 0.000000e+00
12530 3.441467e+00 1.387952e+21 5.417880e-03 0.000000e+00
12540 3.444214e+00 1.387094e+21 5.415761e-03 0.000000e+00
12550 3.446960e+00 1.386237e+21 5.413607e-03 0.000000e+00
12560 3.449707e+00 1.385381e+21 5.411367e-03 0.000000e+00
12570 3.452454e+00 1.384525e+21 5.408994e-03 0.000000e+00
12580 3.455200e+00 1.383670e+21 5.406443e-03 0.000000e+00
12590 3.457947e+00 1.382816e+21 5.403671e-03 0.000000e+00
12600 3.460693e+00 1.381963e+21 5.400639e-03 0.000000e+00
12610 3.463440e+00 1.381110e+21 5.397314e-03 0.000000e+00
12620 3.466187e+00 1.380257e+21 5.393665e-03 0.000000e+00
12630 3.468933e+00 1.379406e+21 5.389667e-03 0.000000e+00
12640 3.471680e+00 1.378555e+21 5.385298e-03 0.000000e+00
12650 3.474426e+00 1.377705e+21 5.380542e-03 0.000000e+00
12660 3.477173e+00 1.376855e+21 5.375389e-03 0.000000e+00
12670 3.479919e+00 1.376006e+21 5.369832e-03 0.000000e+00
12680 3.482666e+00 1.375158e+21 5.363869e-03 0.000000e+00
12690 3.485413e+00 1.374311e+21 5.357505e-03 0.000000e+00
12700 3.488159e+00 1.373464e+21 5.350747e-03 0.000000e+00
12710 3.490906e+00 1.372618e+21 5.343609e-03 0.000000e+00
12720 3.493652e+00 1.371772e+21 5.336107e-03 0.000000e+00
12730 3.496399e+00 1.370927e+21 5.328263e-03 0.000000e+00
12740 3.499146e+00 1.370083e+21 5.320102e-03 0.000000e+00
12750 3.501892e+00 1.369240e+21 5.311653e-03 0.000000e+00
12760 3.504639e+00 1.368397e+21 5.302945e-03 0.000000e+00
12770 3.507385e+00 1.367555e+21 5.294015e-03 0.000000e+00
12780 3.510132e+00 1.366713e+21 5.284896e-03 0.000000e+00
12790 3.512878e+00 1.365872e+21 5.275628e-03 0.000000e+00
12800 3.515625e+00 1.365032e+21 5.266250e-03 0.000000e+00
12810 3.518372e+00 1.364192e+21 5.256801e-03 0.000000e+00
12820 3.521118e+00 1.363354e+21 5.247321e-03 0.000000e+00
12830 3.523865e+00 1.362515e+21 5.237851e-03 0.000000e+00
12840 3.526611e+00 1.361678e+21 5.228429e-03 0.000000e+00
12850 3.529358e+00 1.360841e+21 5.219095e-03 0.000000e+00
12860 3.532104e+00 1.360005e+21 5.209884e-03 0.000000e+00
12870 3.534851e+00 1.359169e+21 5.200832e-03 0.000000e+00
12880 3.537598e+00 1.358334e+21 5.191972e-03 0.000000e+00
12890 3.540344e+00 1.357500e+21 5.183332e-03 0.000000e+00
12900 3.543091e+00 1.356666e+21 5.174941e-03 0.000000e+00
12910 3.545837e+00 1.355833e+21 5.166821e-03 0.000000e+00
12920 3.548584e+00 1.355001e+21 5.158992e-03 0.000000e+00
12930 3.551331e+00 1.354170e+21 5.151472e-03 0.000000e+00
12940 3.554077e+00 1.353339e+21 5.144272e-03 0.000000e+00
12950 3.556824e+00 1.352508e+21 5.137402e-03 0.000000e+00
12960 3.559570e+00 1.351679e+21 5.130866e-03 0.000000e+00
12970 3.562317e+00 1.350849e+21 5.124665e-03 0.000000e+00
12980 3.565063e+00 1.350021e+21 5.118796e-03 0.000000e+00
12990 3.567810e+00 1.349193e+21 5.113251e-03 0.000000e+00
13000 3.570557e+00 1.348366e+21 5.108022e-03 0.000000e+00
13010 3.573303e+00 1.347540e+21 5.103093e-03 0.000000e+00
13020 3.576050e+00 1.346714e+21 5.098448e-03 0.000000e+00
13030 3.578796e+00 1.345889e+21 5.094067e-03 0.000000e+00
13040 3.581543e+00 1.345064e+21 5.089926e-03 0.000000e+00
13050 3.584290e+00 1.344240e+21 5.086002e-03 0.000000e+00
13060 3.587036e+00 1.343417e+21 5.082268e-03 0.000000e+00
13070 3.589783e+00 1.342595e+21 5.078695e-03 0.000000e+00
13080 3.592529e+00 1.341773e+21 5.075253e-03 0.000000e+00
13090 3.595276e+00 1.340951e+21 5.071912e-03 0.000000e+00
13100 3.598022e+00 1.340131e+21 5.068641e-03 0.000000e+00
13110 3.600769e+00 1.339311e+21 5.065410e-03 0.000000e+00
13120 3.603516e+00 1.338491e+21 5.062187e-03 0.000000e+00
13130 3.606262e+00 1.337672e+21 5.058942e-03 0.000000e+00
13140 3.609009e+00 1.336854e+21 5.055647e-03 0.000000e+00
13150 3.611755e+00 1.336037e+21 5.052274e-03 0.000000e+00
13160 3.614502e+00 1.335220e+21 5.048796e-03 0.000000e+00
13170 3.617249e+00 1.334404e+21 5.045190e-03 0.000000e+00
13180 3.619995e+00 1.333588e+21 5.041433e-03 0.000000e+00
13190 3.622742e+00 1.332773e+21 5.037505e-03 0.000000e+00
13200 3.625488e+00 1.331959e+21 5.033390e-03 0.000000e+00
13210 3.628235e+00 1.331145e+21 5.029072e-03 0.000000e+00
13220 3.630981e+00 1.330332e+21 5.024540e-03 0.000000e+00
13230 3.633728e+00 1.329520e+21 5.019784e-03 0.000000e+00
13240 3.636475e+00 1.328708e+21 5.014800e-03 0.000000e+00
13250 3.639221e+00 1.327897e+21 5.009582e-03 0.000000e+00
13260 3.641968e+00 1.327086e+21 5.004132e-03 0.000000e+00
13270 3.644714e+00 1.326276e+21 4.998452e-03 0.000000e+00
13280 3.647461e+00 1.325467e+21 4.992546e-03 0.000000e+00
13290 3.650208e+00 1.324658e+21 4.986424e-03 0.000000e+00
13300 3.652954e+00 1.323850e+21 4.980095e-03 0.000000e+00
13310 3.655701e+00 1.323043e+21 4.973572e-03 0.000000e+00
13320 3.658447e+00 1.322236e+21 4.966870e-03 0.000000e+00
13330 3.661194e+00 1.321430e+21 4.960006e-03 0.000000e+00
13340 3.663940e+00 1.320625e+21 4.952999e-03 0.000000e+00
13350 3.666687e+00 1.319820e+21 4.945868e-03 0.000000e+00
13360 3.669434e+00 1.319015e+21 4.938636e-03 0.000000e+00
13370 3.672180e+00 1.318212e+21 4.931323e-03 0.000000e+00
13380 3.674927e+00 1.317409e+21 4.923953e-03 0.000000e+00
13390 3.677673e+00 1.316606e+21 4.916549e-03 0.000000e+00
13400 3.680420e+00 1.315804e+21 4.909135e-03 0.000000e+00
13410 3.683167e+00 1.315003e+21 4.901734e-03 0.000000e+00
13420 3.685913e+00 1.314203e+21 4.894368e-03 0.000000e+00
13430 3.688660e+00 1.313403e+21 4.887059e-03 0.000000e+00
13440 3.691406e+00 1.312603e+21 4.879830e-03 0.000000e+00
13450 3.694153e+00 1.311805e+21 4.872698e-03 0.000000e+00
13460 3.696899e+00 1.311006e+21 4.865684e-03 0.000000e+00
13470 3.699646e+00 1.310209e+21 4.858804e-03 0.000000e+00
13480 3.702393e+00 1.309412e+21 4.852073e-03 0.000000e+00
13490 3.705139e+00 1.308616e+21 4.845505e-03 0.000000e+00
13500 3.707886e+00 1.307820e+21 4.839110e-03 0.000000e+00
13510 3.710632e+00 1.307025e+21 4.832899e-03 0.000000e+00
13520 3.713379e+00 1.306231e+21 4.826876e-03 0.000000e+00
13530 3.716125e+00 1.305437e+21 4.821048e-03 0.000000e+00
13540 3.718872e+00 1.304644e+21 4.815417e-03 0.000000e+00
13550 3.721619e+00 1.303851e+21 4.809982e-03 0.000000e+00
13560 3.724365e+00 1.303059e+21 4.804742e-03 0.000000e+00
13570 3.727112e+00 1.302267e+21 4.799691e-03 0.000000e+00
13580 3.729858e+00 1.301477e+21 4.794825e-03 0.000000e+00
13590 3.732605e+00 1.300686e+21 4.790134e-03 0.000000e+00
13600 3.735352e+00 1.299897e+21 4.785608e-03 0.000000e+00
13610 3.738098e+00 1.299108e+21 4.781236e-03 0.000000e+00
13620 3.740845e+00 1.298319e+21 4.777004e-03 0.000000e+00
13630 3.743591e+00 1.297532e+21 4.772897e-03 0.000000e+00
13640 3.746338e+00 1.296745e+21 4.768901e-03 0.000000e+00
13650 3.749084e+00 1.295958e+21 4.764998e-03 0.000000e+00
13660 3.751831e+00 1.295172e+21 4.761171e-03 0.000000e+00
13670 3.754578e+00 1.294387e+21 4.757403e-03 0.000000e+00
13680 3.757324e+00 1.293602e+21 4.753676e-03 0.000000e+00
13690 3.760071e+00 1.292818e+21 4.749971e-03 0.000000e+00
13700 3.762817e+00 1.292034e+21 4.746272e-03 0.000000e+00
13710 3.765564e+00 1.291251e+21 4.742560e-03 0.000000e+00
13720 3.768311e+00 1.290469e+21 4.738819e-03 0.000000e+00
13730 3.771057e+00 1.289687e+21 4.735034e-03 0.000000e+00
13740 3.773804e+00 1.288906e+21 4.731188e-03 0.000000e+00
13750 3.776550e+00 1.288125e+21 4.727268e-03 0.000000e+00
13760 3.779297e+00 1.287345e+21 4.723262e-03 0.000000e+00
13770 3.782043e+00 1.286566e+21 4.719158e-03 0.000000e+00
13780 3.784790e+00 1.285787e+21 4.714947e-03 0.000000e+00
13790 3.787537e+00 1.285009e+21 4.710619e-03 0.000000e+00
13800 3.790283e+00 1.284231e+21 4.706169e-03 0.000000e+00
13810 3.793030e+00 1.283454e+21 4.701592e-03 0.000000e+00
13820 3.795776e+00 1.282677e+21 4.696883e-03 0.000000e+00
13830 3.798523e+00 1.281902e+21 4.692043e-03 0.000000e+00
13840 3.801270e+00 1.281126e+21 4.687070e-03 0.000000e+00
13850 3.804016e+00 1.280352e+21 4.681966e-03 0.000000e+00
13860 3.806763e+00 1.279577e+21 4.676736e-03 0.000000e+00
13870 3.809509e+00 1.278804e+21 4.671383e-03 0.000000e+00
13880 3.812256e+00 1.278031e+21 4.665914e-03 0.000000e+00
13890 3.815002e+00 1.277259e+21 4.660336e-03 0.000000e+00
13900 3.817749e+00 1.276487e+21 4.654659e-03 0.000000e+00
13910 3.820496e+00 1.275716e+21 4.648893e-03 0.000000e+00
13920 3.823242e+00 1.274945e+21 4.643047e-03 0.000000e+00
13930 3.825989e+00 1.274175e+21 4.637135e-03 0.000000e+00
13940 3.828735e+00 1.273406e+21 4.631169e-03 0.000000e+00
13950 3.831482e+00 1.272637e+21 4.625161e-03 0.000000e+00
13960 3.834229e+00 1.271869e+21 4.619125e-03 0.000000e+00
13970 3.836975e+00 1.271101e+21 4.613075e-03 0.000000e+00
13980 3.839722e+00 1.270334e+21 4.607023e-03 0.000000e+00
13990 3.842468e+00 1.269567e+21 4.600984e-03 0.000000e+00
14000 3.845215e+00 1.268801e+21 4.594970e-03 0.000000e+00
14010 3.847961e+00 1.268036e+21 4.588994e-03 0.000000e+00
14020 3.850708e+00 1.267271e+21 4.583068e-03 0.000000e+00
14030 3.853455e+00 1.266507e+21 4.577204e-03 0.000000e+00
14040 3.856201e+00 1.265743e+21 4.571412e-03 0.000000e+00
14050 3.858948e+00 1.264980e+21 4.565701e-03 0.000000e+00
14060 3.861694e+00 1.264218e+21 4.560081e-03 0.000000e+00
14070 3.864441e+00 1.263456e+21 4.554559e-03 0.000000e+00
14080 3.867188e+00 1.262694e+21 4.549140e-03 0.000000e+00
14090 3.869934e+00 1.261934e+21 4.543830e-03 0.000000e+00
14100 3.872681e+00 1.261174e+21 4.538634e-03 0.000000e+00
14110 3.875427e+00 1.260414e+21 4.533552e-03 0.000000e+00
14120 3.878174e+00 1.259655e+21 4.528586e-03 0.000000e+00
14130 3.880920e+00 1.258896e+21 4.523736e-03 0.000000e+00
14140 3.883667e+00 1.258138e+21 4.519001e-03 0.000000e+00
14150 3.886414e+00 1.257381e+21 4.514378e-03 0.000000e+00
14160 3.889160e+00 1.256624e+21 4.509863e-03 0.000000e+00
14170 3.891907e+00 1.255868e+21 4.505450e-03 0.000000e+00
14180 3.894653e+00 1.255113e+21 4.501135e-03 0.000000e+00
14190 3.897400e+00 1.254357e+21 4.496909e-03 0.000000e+00
14200 3.900146e+00 1.253603e+21 4.492766e-03 0.000000e+00
14210 3.902893e+00 1.252849e+21 4.488697e-03 0.000000e+00
14220 3.905640e+00 1.252096e+21 4.484692e-03 0.000000e+00
14230 3.908386e+00 1.251343e+21 4.480742e-03 0.000000e+00
14240 3.911133e+00 1.250591e+21 4.476837e-03 0.000000e+00
14250 3.913879e+00 1.249839e+21 4.472967e-03 0.000000e+00
14260 3.916626e+00 1.249088e+21 4.469121e-03 0.000000e+00
14270 3.919373e+00 1.248337e+21 4.465289e-03 0.000000e+00
14280 3.922119e+00 1.247587e+21 4.461461e-03 0.000000e+00
14290 3.924866e+00 1.246838e+21 4.457627e-03 0.000000e+00
14300 3.927612e+00 1.246089e+21 4.453777e-03 0.000000e+00
14310 3.930359e+00 1.245341e+21 4.449903e-03 0.000000e+00
14320 3.933105e+00 1.244593e+21 4.445994e-03 0.000000e+00
14330 3.935852e+00 1.243846e+21 4.442045e-03 0.000000e+00
14340 3.938599e+00 1.243099e+21 4.438046e-03 0.000000e+00
14350 3.941345e+00 1.242353e+21 4.433993e-03 0.000000e+00
14360 3.944092e+00 1.241608e+21 4.429879e-03 0.000000e+00
14370 3.946838e+00 1.240863e+21 4.425700e-03 0.000000e+00
14380 3.949585e+00 1.240118e+21 4.421451e-03 0.000000e+00
14390 3.952332e+00 1.239374e+21 4.417131e-03 0.000000e+00
14400 3.955078e+00 1.238631e+21 4.412738e-03 0.000000e+00
14410 3.957825e+00 1.237888e+21 4.408270e-03 0.000000e+00
14420 3.960571e+00 1.237146e+21 4.403729e-03 0.000000e+00
14430 3.963318e+00 1.236404e+21 4.399114e-03 0.000000e+00
14440 3.966064e+00 1.235663e+21 4.394429e-03 0.000000e+00
14450 3.968811e+00 1.234923e+21 4.389676e-03 0.000000e+00
14460 3.971558e+00 1.234183e+21 4.384859e-03 0.000000e+00
14470 3.974304e+00 1.233443e+21 4.379983e-03 0.000000e+00
14480 3.977051e+00 1.232705e+21 4.375052e-03 0.000000e+00
14490 3.979797e+00 1.231966e+21 4.370072e-03 0.000000e+00
14500 3.982544e+00 1.231228e+21 4.365051e-03 0.000000e+00
14510 3.985291e+00 1.230491e+21 4.359995e-03 0.000000e+00
14520 3.988037e+00 1.229755e+21 4.354911e-03 0.000000e+00
14530 3.990784e+00 1.229018e+21 4.349807e-03 0.000000e+00
14540 3.993530e+00 1.228283e+21 4.344690e-03 0.000000e+00
14550 3.996277e+00 1.227548e+21 4.339568e-03 0.000000e+00
14560 3.999023e+00 1.226813e+21 4.334449e-03 0.000000e+00
14570 4.001770e+00 1.226079e+21 4.329341e-03 0.000000e+00
14580 4.004517e+00 1.225346e+21 4.324251e-03 0.000000e+00
14590 4.007263e+00 1.224613e+21 4.319187e-03 0.000000e+00
14600 4.010010e+00 1.223881e+21 4.314155e-03 0.000000e+00
14610 4.012756e+00 1.223149e+21 4.309162e-03 0.000000e+00
14620 4.015503e+00 1.222418e+21 4.304214e-03 0.000000e+00
14630 4.018250e+00 1.221687e+21 4.299316e-03 0.000000e+00
14640 4.020996e+00 1.220957e+21 4.294474e-03 0.000000e+00
14650 4.023743e+00 1.220227e+21 4.289690e-03 0.000000e+00
14660 4.026489e+00 1.219498e+21 4.284970e-03 0.000000e+00
14670 4.029236e+00 1.218770e+21 4.280314e-03 0.000000e+00
14680 4.031982e+00 1.218042e+21 4.275727e-03 0.000000e+00
14690 4.034729e+00 1.217314e+21 4.271208e-03 0.000000e+00
14700 4.037476e+00 1.216587e+21 4.266759e-03 0.000000e+00
14710 4.040222e+00 1.215861e+21 4.262378e-03 0.000000e+00
14720 4.042969e+00 1.215135e+21 4.258066e-03 0.000000e+00
14730 4.045715e+00 1.214410e+21 4.253820e-03 0.000000e+00
14740 4.048462e+00 1.213685e+21 4.249638e-03 0.000000e+00
14750 4.051208e+00 1.212961e+21 4.245517e-03 0.000000e+00
14760 4.053955e+00 1.212237e+21 4.241454e-03 0.000000e+00
14770 4.056702e+00 1.211514e+21 4.237444e-03 0.000000e+00
14780 4.059448e+00 1.210791e+21 4.233483e-03 0.000000e+00
14790 4.062195e+00 1.210069e+21 4.229566e-03 0.000000e+00
14800 4.064941e+00 1.209348e+21 4.225688e-03 0.000000e+00
14810 4.067688e+00 1.208627e+21 4.221842e-03 0.000000e+00
14820 4.070435e+00 1.207906e+21 4.218024e-03 0.000000e+00
14830 4.073181e+00 1.207186e+21 4.214227e-03 0.000000e+00
14840 4.075928e+00 1.206467e+21 4.210446e-03 0.000000e+00
14850 4.078674e+00 1.205748e+21 4.206673e-03 0.000000e+00
14860 4.081421e+00 1.205030e+21 4.202905e-03 0.000000e+00
14870 4.084167e+00 1.204312e+21 4.199134e-03 0.000000e+00
14880 4.086914e+00 1.203594e+21 4.195355e-03 0.000000e+00
14890 4.089661e+00 1.202878e+21 4.191563e-03 0.000000e+00
14900 4.092407e+00 1.202161e+21 4.187753e-03 0.000000e+00
14910 4.095154e+00 1.201446e+21 4.183921e-03 0.000000e+00
14920 4.097900e+00 1.200730e+21 4.180063e-03 0.000000e+00
14930 4.100647e+00 1.200016e+21 4.176174e-03 0.000000e+00
14940 4.103394e+00 1.199301e+21 4.172252e-03 0.000000e+00
14950 4.106140e+00 1.198588e+21 4.168294e-03 0.000000e+00
14960 4.108887e+00 1.197875e+21 4.164298e-03 0.000000e+00
14970 4.111633e+00 1.197162e+21 4.160263e-03 0.000000e+00
14980 4.114380e+00 1.196450e+21 4.156187e-03 0.000000e+00
14990 4.117126e+00 1.195738e+21 4.152071e-03 0.000000e+00
15000 4.119873e+00 1.195027e+21 4.147914e-03 0.000000e+00
15010 4.122620e+00 1.194317e+21 4.143717e-03 0.000000e+00
15020 4.125366e+00 1.193607e+21 4.139482e-03 0.000000e+00
15030 4.128113e+00 1.192897e+21 4.135210e-03 0.000000e+00
15040 4.130859e+00 1.192189e+21 4.130904e-03 0.000000e+00
15050 4.133606e+00 1.191480e+21 4.126566e-03 0.000000e+00
15060 4.136353e+00 1.190772e+21 4.122200e-03 0.000000e+00
15070 4.139099e+00 1.190065e+21 4.117808e-03 0.000000e+00
15080 4.141846e+00 1.189358e+21 4.113395e-03 0.000000e+00
15090 4.144592e+00 1.188652e+21 4.108964e-03 0.000000e+00
15100 4.147339e+00 1.187946e+21 4.104520e-03 0.000000e+00
15110 4.150085e+00 1.187240e+21 4.100067e-03 0.000000e+00
15120 4.152832e+00 1.186536e+21 4.095610e-03 0.000000e+00
15130 4.155579e+00 1.185831e+21 4.091153e-03 0.000000e+00
15140 4.158325e+00 1.185128e+21 4.086700e-03 0.000000e+00
15150 4.161072e+00 1.184424e+21 4.082256e-03 0.000000e+00
15160 4.163818e+00 1.183722e+21 4.077826e-03 0.000000e+00
15170 4.166565e+00 1.183019e+21 4.073413e-03 0.000000e+00
15180 4.169312e+00 1.182318e+21 4.069021e-03 0.000000e+00
15190 4.172058e+00 1.181616e+21 4.064655e-03 0.000000e+00
15200 4.174805e+00 1.180916e+21 4.060316e-03 0.000000e+00
15210 4.177551e+00 1.180215e+21 4.056010e-03 0.000000e+00
15220 4.180298e+00 1.179516e+21 4.051737e-03 0.000000e+00
15230 4.183044e+00 1.178817e+21 4.047501e-03 0.000000e+00
15240 4.185791e+00 1.178118e+21 4.043304e-03 0.000000e+00
15250 4.188538e+00 1.177420e+21 4.039147e-03 0.000000e+00
15260 4.191284e+00 1.176722e+21 4.035030e-03 0.000000e+00
15270 4.194031e+00 1.176025e+21 4.030956e-03 0.000000e+00
15280 4.196777e+00 1.175328e+21 4.026923e-03 0.000000e+00
15290 4.199524e+00 1.174632e+21 4.022932e-03 0.000000e+00
15300 4.202271e+00 1.173937e+21 4.018982e-03 0.000000e+00
15310 4.205017e+00 1.173242e+21 4.015072e-03 0.000000e+00
15320 4.207764e+00 1.172547e+21 4.011201e-03 0.000000e+00
15330 4.210510e+00 1.171853e+21 4.007366e-03 0.000000e+00
15340 4.213257e+00 1.171159e+21 4.003567e-03 0.000000e+00
15350 4.216003e+00 1.170466e+21 3.999799e-03 0.000000e+00
15360 4.218750e+00 1.169774e+21 3.996062e-03 0.000000e+00
15370 4.221497e+00 1.169081e+21 3.992351e-03 0.000000e+00
15380 4.224243e+00 1.168390e+21 3.988664e-03 0.000000e+00
15390 4.226990e+00 1.167699e+21 3.984997e-03 0.000000e+00
15400 4.229736e+00 1.167008e+21 3.981347e-03 0.000000e+00
15410 4.232483e+00 1.166318e+21 3.977712e-03 0.000000e+00
15420 4.235229e+00 1.165629e+21 3.974086e-03 0.000000e+00
15430 4.237976e+00 1.164939e+21 3.970467e-03 0.000000e+00
15440 4.240723e+00 1.164251e+21 3.966852e-03 0.000000e+00
15450 4.243469e+00 1.163563e+21 3.963237e-03 0.000000e+00
15460 4.246216e+00 1.162875e+21 3.959618e-03 0.000000e+00
15470 4.248962e+00 1.162188e+21 3.955994e-03 0.000000e+00
15480 4.251709e+00 1.161502e+21 3.952361e-03 0.000000e+00
15490 4.254456e+00 1.160815e+21 3.948717e-03 0.000000e+00
15500 4.257202e+00 1.160130e+21 3.945059e-03 0.000000e+00
15510 4.259949e+00 1.159445e+21 3.941385e-03 0.000000e+00
15520 4.262695e+00 1.158760e+21 3.937694e-03 0.000000e+00
15530 4.265442e+00 1.158076e+21 3.933984e-03 0.000000e+00
15540 4.268188e+00 1.157392e+21 3.930254e-03 0.000000e+00
15550 4.270935e+00 1.156709e+21 3.926503e-03 0.000000e+00
15560 4.273682e+00 1.156027e+21 3.922731e-03 0.000000e+00
15570 4.276428e+00 1.155345e+21 3.918937e-03 0.000000e+00
15580 4.279175e+00 1.154663e+21 3.915122e-03 0.000000e+00
15590 4.281921e+00 1.153982e+21 3.911286e-03 0.000000e+00
15600 4.284668e+00 1.153301e+21 3.907430e-03 0.000000e+00
15610 4.287415e+00 1.152621e+21 3.903554e-03 0.000000e+00
15620 4.290161e+00 1.151941e+21 3.899662e-03 0.000000e+00
15630 4.292908e+00 1.151262e+21 3.895753e-03 0.000000e+00
15640 4.295654e+00 1.150583e+21 3.891829e-03 0.000000e+00
15650 4.298401e+00 1.149905e+21 3.887894e-03 0.000000e+00
15660 4.301147e+00 1.149227e+21 3.883948e-03 0.000000e+00
15670 4.303894e+00 1.148550e+21 3.879995e-03 0.000000e+00
15680 4.306641e+00 1.147874e+21 3.876036e-03 0.000000e+00
15690 4.309387e+00 1.147197e+21 3.872075e-03 0.000000e+00
15700 4.312134e+00 1.146522e+21 3.868113e-03 0.000000e+00
15710 4.3148
